prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
2782,Notre Dame Stadium - Fighting Irish Football ,notre dame football,notre dame football,http://www.horschgallery.com/Thumbnail%20Images/notre-dame-stadium-fighting-irish-football_2782.jpg,49,"This aerial photo features the college campus of the University of Notre Dame AFTER it was remodeled   The stadium is located on the campus of the University of Notre Dame in  Notre Dame, Indiana, just north of the city of South Bend.   Opened in  1930, the stadium seating capacity was nearly 60,000 for decades. More  than 21,000 seats were added for the 1997 season, which increased the capacity to over 80,000.  Check out our photograph of Notre Dame Stadium before the renovation.",0,TRUE,TRUE,1,1,2001
4088,Art Institute Lion & Holiday Present ,chicago landmarks,chicago sculptures,http://www.horschgallery.com/Thumbnail%20Images/art-institute-lion-holiday-gift_4088.jpg,49,"During the 2012 Holiday season, the Art Institute lion was decorated  with a holiday wreath standing on top of a large present.  It was a big  attraction for tourists and locals",0,TRUE,TRUE,1,1,2001
2783,Touchdown Jesus - Aerial of Notre Dame Stadium ,notre dame football,notre dame football,http://www.horschgallery.com/Thumbnail%20Images/touchdown-jesus-aerial-of-notre-dame-stadium_2783.jpg,49,"LETS GO IRISH!  Only a few more days until the championship game.  Inside Notre Dame Stadium, there really isn't a bad seat in the house.  You can feel the energy of the fans from all angles.  But how many Fighting Irish fans have ever witnessed the excitement of a game from above the gridiron?  This unique birds eye of Notre Dame Stadium, the  legendary Touchdown Jesus as well as the surrounding campus gives you a new perspective on a home football game at Notre Dame.  When this photograph was taken, the clouds were shading most of the campus in the background however there was a large enough opening for the sun to cut through and cast a beautiful ray of sunshine onto the Touchdown Jesus mural.  The stadium is known for its view of 'Touchdown Jesus', a nickname given to the large mural by Millard Sheets of the resurrected Jesus entitled 'The Word of Life', located on Hesburgh Library, which looms over the stadium mirroring the raised arms of a referee signifying a touchdown. The stadium expansion had the side effect of partially obscuring the view of Touchdown Jesus from the field.",0,TRUE,TRUE,1,1,2001
a12,Bricklayers at Wrigley Field Outfield Wall ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/Bricklayers-at-Wrigley-Field-Outfield-Wall_a12.jpg,49,A truly classic image of how Wrigley Field was built one brick at a time.  The picture speaks for itself.,0,TRUE,TRUE,1,1,2001
a13,Streets Cars Lined Up At Wrigley Field Ballpark ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/Streets-Cars-wrigley-field Ballpark_a13.jpg,49,A vintage photograph of several street cars lined up on Clark Street near Wrigley Field.  We are assuming  the Cubs fan are leaving the ballpark after a win.  :),0,TRUE,TRUE,1,1,2001
a14,1935 World Series - Vintage Wrigley Field Marquee ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/1935-World-Series- Vintage- Wrigley-Field- Marquee_a14.jpg,49,"A classic close up photograph of the Wrigley Field marquee during the 1935 World Series between the Chicago Cubs and Detroit Tigers.  Unfortunately for all Cubs fan, the Tigers won the series in 6 games.",0,TRUE,TRUE,1,1,2001
a15,Old Historic Comiskey Park - Chicago White Sox ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/Old-Historic-Comiskey-Park-Chicago-White-Sox_a15.jpg,49,A classic photograph of old Comiskey Park from some time during the 1930's-1940's.  Its always great to see a bunch of model T's parked in the same lot,0,TRUE,TRUE,1,1,2001
2924,Chicago Water Tower & John Hancock Building ,chicago landmarks,chicago water tower,http://www.horschgallery.com/Thumbnail%20Images/chicago-water-tower-john-hancock-building_2924.jpg,49,"This is a nice day photograph of the historic landmark, the Water Tower.   The water tower was the only public building in the burned zone to survive the Great Chicago Fire of 1871. Currently it is the only surviving structure still standing.",0,TRUE,TRUE,1,1,2001
4061,Buckingham Fountain (Vertical) at Night ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-(vertical)-at-night_4061.jpg,49,,0,TRUE,TRUE,1,1,2001
jlp3,Half Moon Bay_ California - Golden Shores Sunset ,nature photography,ocean,http://www.horschgallery.com/Thumbnail%20Images/half-moon-bay-california_jlp3.jpg,49,"A winter storm broke at sunset along a beautiful stretch of coastline south of Half Moon Bay, California. The golden light warmed the rocky bluffs as a seasonal creek flowed into the sea. Waves crashed all around me and mixed with the turbulent flow of the creek which creating unique water patterns.",0,TRUE,TRUE,1,1,2001
jlp5,Kelp Forest & Reef - Monterey Bay_ California ,nature photography,underwater life,"http://www.horschgallery.com/Thumbnail%20Images/Kelp Forest & Reef - Monterey Bay, California_jlp5.jpg",49,"Granite Point pinnacles is a rich and bio diverse temperate reef system found in Point Lobos State Reserve near Carmel, California. The colorful sponges, anemones, and other marine critters keep me coming back here to explore the underwater world again and again. On this particular dive, a sea star and rockfish helped create a more complete kelp forest and reef scene with some identifiable characters.",0,TRUE,TRUE,1,1,2001
jlp12,Slot Canyon Colors - Lower Antelope Canyon_ Arizona ,nature photography,rocky landscapes,"http://www.horschgallery.com/Thumbnail%20Images/Slot Canyon Colors - Lower Antelope Canyon, Arizona_jlp12.jpg",49,"The slots canyons on Navajo land outside of Page, Arizona are popular for good reason. Their shapes, patterns, and colors are a feast for the eyes and the soul. On a summer's morning, I visited Lower Antelope Canyon and photographed this feature called 'Lady in the Wind'. The glow of the morning light bounced off the canyon walls in red and orange hues.",0,TRUE,TRUE,1,1,2001
bw26,Wrigley Field - Black and White Aerial ,chicago cubs,black & white wrigley field,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-black-and-white-aerial_bw26.jpg,49,"Taken high above the baseball diamond, here is a black and white photograph that captures the home of the Chicago Cubs and nearby rooftop buildings in Wrigleyville.",0,TRUE,TRUE,1,1,2001
4113,Blackhawks Team Celebrating Stanley Cup Championship On Ice ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Blackhawks Team Celebrating Stanley Cup Championship On Ice_4113.jpg,49,The Blackhawks are the Stanley Cup champions once again after a stunning defeat against Boston Bruins in game 6 of the 2013 Stanley Cup Finals.  This famous shot captures the entire Blackhawks team celebrating on the ice with the Stanley Cup in the center.  What a season.  GO HAWKS!,0,TRUE,TRUE,1,1,2001
4105,Bryan Bickell Raising The Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Bryan Bickell Raising The Stanley Cup_4105.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #29 Brian Bickell raising the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4106,Patrick Kane Lifting The Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Patrick Kane Lifting The Stanley Cup_4106.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #88 Patrick Kane lifting the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4107,Andrew Shaw Holding The Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Andrew Shaw Holding The Stanley Cup_4107.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #65 Andrew Shaw holding the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4108,Jonathan Toews Raising The Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Jonathan Toews Raising The Stanley Cup_4108.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #19 Jonathon Toews holding the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4109,Michal Handzus Holding Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Michal Handzus Holding Stanley Cup_4109.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #26 Michael Handzus raising the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4110,Michael Frolik Lifting The Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Michael Frolik Lifting The Stanley Cup_4110.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #67 Michael Frolik lifting the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4111,Rocky Wirtz Raising Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Rocky Wirtz Raising Stanley Cup_4111.jpg,49,"This Chicago Blackhawks Stanley Cup championship photo features the owner, Rocky Wirtz, raising the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.",0,TRUE,TRUE,1,1,2001
4112,Blackhawks Celebration On Ice ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Blackhawks Celebration On Ice_4112.jpg,49,The Blackhawks are the Stanley Cup champions once again after a stunning defeat against Boston Bruins in game 6 of the 2013 Stanley Cup Finals.  This famous shot captures the entire Blackhawks team celebrating on the ice with the Stanley Cup in the center.  What a season.  GO HAWKS!,0,TRUE,TRUE,1,1,2001
4114,Corey Crawford Holding Stanley Cup ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Corey Crawford Holding Stanley Cup_4114.jpg,49,This Chicago Blackhawks Stanley Cup championship photo features #50 Corey Crawford raising the 2013 Stanley Cup on the home ice of the Boston Bruins after a stunning win in game 6.,0,TRUE,TRUE,1,1,2001
4115,Blackhawks Stanley Cup on Chicago Buildings ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Blackhawks Stanley Cup on Chicago Buildings_4115.jpg,49,Celebrate the Chicago Blackhawks winning the 2013 Stanley Cup Finals with this photograph of the Chicago skyline and the words 'Hawks' lighting up in several buildings.,0,TRUE,TRUE,1,1,2001
4116,Hawks Stanley Cup on Blue Cross Blue Shield Building ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Hawks Stanley Cup on Blue Cross Blue Shield Building_4116.jpg,49,"The Stanley Cup is back in Chicago.  In this photograph, it is lit up on on the BCBS (Blue Cross Blue Shield) building to celebrate the 2013 Blackhawks championship.",0,TRUE,TRUE,1,1,2001
4117,Stanley Is Back - Chicago Skyline Hawks Championship ,chicago blackhawks,2013 blackhawks stanley cup champions,http://www.horschgallery.com/Thumbnail%20Images/Stanley Is Back - Chicago Skyline Hawks Championship_4117.jpg,49,"A beautiful night photo of the Chicago skyline with the Blackhawks championship represented across several Chicago buildings lit up from inside.  This one features the words, 'Stanley Is Back' with an artistic rendition of the Stanley Cup lit up below.",0,TRUE,TRUE,1,1,2001
vint51,Produce Stand on Maxwell Street - Vintage Chicago ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/Produce Stand on Maxwell Street - Vintage Chicago_vint51.jpg,49,Take a journey back into time with this vintage photograph of a crowded produce aisle on Maxwell Street.,0,TRUE,TRUE,1,1,2001
bw51,Chicago Cityscape Photo - Sears Tower / Willis Tower ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/sears-tower-(willis-tower)-chicago-cityscape-at-night_bw51.jpg,49,This is our most popular black and white photograph.  It features the the historic Kinzie Street Railroad Bridge which is always in the up position and is no longer used by trains.  This photo also captures the beautiful radiance of the city at night with the Sears Tower as the main focal point.,0,TRUE,TRUE,1,1,2001
4119,Blackhawks 2013-2014 Home Opener ,chicago blackhawks,blackhawks banner raising,http://www.horschgallery.com/Thumbnail%20Images/blackhawks-opening-night-2013_4119.jpg,49,"The Blackhawks home opener was Tuesday October 1, 2013.  This photo features the entire hockey rink and the 5 championship banners hanging above.",0,TRUE,TRUE,1,1,2001
